Orpha Number,Disease name
Orphanet_52430,Inclusion body myopathy with Paget disease of bone and frontotemporal dementia
Orphanet_52417,MALT lymphoma
Orphanet_52416,Mantle cell lymphoma
Orphanet_51208,Formiminoglutamic aciduria
Orphanet_50251,Pleural mesothelioma
Orphanet_49827,Thiamine-responsive megaloblastic anemia syndrome
Orphanet_49382,Achromatopsia
Orphanet_49041,IgG4-related retroperitoneal fibrosis
Orphanet_48918,Focal myositis
Orphanet_48818,Aceruloplasminemia
Orphanet_46135,Primary central nervous system lymphoma
Orphanet_45448,Miyoshi myopathy
Orphanet_44890,Gastrointestinal stromal tumor
Orphanet_42738,Severe congenital neutropenia
Orphanet_42642,PFAPA syndrome
Orphanet_39044,Uveal melanoma
Orphanet_36426,Stevens-Johnson syndrome
Orphanet_36387,Generalized epilepsy with febrile seizures-plus
Orphanet_36273,Gastric linitis plastica
Orphanet_35909,Combined deficiency of factor V and factor VIII
Orphanet_35889,Acute opioid poisoning
Orphanet_35705,Neurometabolic disorder due to serine deficiency
Orphanet_35689,Primary lateral sclerosis
Orphanet_34516,Autosomal dominant limb-girdle muscular dystrophy type 1D
Orphanet_34515,Autosomal recessive limb-girdle muscular dystrophy type 2I
Orphanet_34149,Autosomal dominant tubulointerstitial kidney disease
Orphanet_34149,Autosomal dominant medullary cystic kidney disease with or without hyperuricemia
Orphanet_33543,Kleine-Levin syndrome
Orphanet_33402,Pediatric hepatocellular carcinoma
Orphanet_33208,Idiopathic hypersomnia
Orphanet_33069,Dravet syndrome
Orphanet_32960,TRAPS syndrome
Orphanet_31828,Digitalis poisoning
Orphanet_31827,Paraquat poisoning
Orphanet_31826,Ethylene glycol poisoning
Orphanet_31825,Methanol poisoning
Orphanet_31824,Colchicine poisoning
Orphanet_31740,Hypersensitivity pneumonitis
Orphanet_31043,Familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis without severe ocular involvement
Orphanet_30391,Biliary atresia
Orphanet_29073,Multiple myeloma
Orphanet_29072,Hereditary pheochromocytoma-paraganglioma
Orphanet_26106,Hereditary diffuse gastric cancer
Orphanet_3471,Young syndrome
Orphanet_3463,Wolfram syndrome
Orphanet_3388,Neural tube defect
Orphanet_3384,Truncus arteriosus
Orphanet_3380,Trisomy 18
Orphanet_3378,Trisomy 13
Orphanet_3332,Hypoplastic tibiae-postaxial polydactyly syndrome
Orphanet_3329,Tibial aplasia-ectrodactyly syndrome
Orphanet_3318,Essential thrombocythemia
Orphanet_3303,Tetralogy of Fallot
Orphanet_3287,Takayasu arteritis
Orphanet_3221,Generalized resistance to thyroid hormone
Orphanet_3162,Sézary syndrome
Orphanet_3161,Congenital pulmonary sequestration
Orphanet_3156,Senior-Loken syndrome
Orphanet_3143,Autoimmune polyendocrinopathy type 2
Orphanet_3097,Meacham syndrome
Orphanet_3091,Congenital systemic veins anomaly
Orphanet_3090,Congenital pulmonary venous return anomaly
Orphanet_3057,Monoamine oxidase A deficiency
Orphanet_3032,NPHP3-related Meckel-like syndrome
Orphanet_3027,Caudal regression sequence
Orphanet_3002,Immune thrombocytopenic purpura
Orphanet_2982,"46, XX disorder of sex development"
Orphanet_2947,Triphalangeal thumbs-brachyectrodactyly syndrome
Orphanet_2935,Crossed polysyndactyly
Orphanet_2932,Chronic inflammatory demyelinating polyneuropathy
Orphanet_2911,Poland syndrome
Orphanet_2909,Rothmund-Thomson syndrome
Orphanet_2908,Kindler syndrome
Orphanet_2869,Peutz-Jeghers syndrome
Orphanet_2828,Young-onset Parkinson disease
Orphanet_2807,Papilloma of choroid plexus
Orphanet_2781,Osteopetrosis
Orphanet_2678,Neurofibromatosis type 6
Orphanet_2666,Adult familial nephronophthisis-spastic quadriparesia syndrome
Orphanet_2542,Isolated anophthalmia-microphthalmia syndrome
Orphanet_2538,Microgastria-limb reduction defect syndrome
Orphanet_2512,Autosomal recessive primary microcephaly
Orphanet_2495,Meningioma
Orphanet_2485,Melorheostosis
Orphanet_2481,Neurocutaneous melanocytosis
Orphanet_2467,Systemic mastocytosis
Orphanet_2445,Conotruncal heart malformations
Orphanet_2444,Congenital pulmonary airway malformation
Orphanet_2440,Isolated split hand-split foot malformation
Orphanet_2440,Split hand-split foot malformation
Orphanet_2420,Primary pulmonary lymphoma
Orphanet_2414,Congenital pulmonary lymphangiectasia
Orphanet_2382,Lennox-Gastaut syndrome
Orphanet_2368,Gastroschisis
Orphanet_2331,Kawasaki disease
Orphanet_2322,Kabuki syndrome
Orphanet_2311,Autosomal recessive spondylocostal dysostosis
Orphanet_2299,Aortic arch interruption
Orphanet_2248,Hypoplastic left heart syndrome
Orphanet_2182,Hydrocephalus with stenosis of the aqueduct of Sylvius
Orphanet_2170,Methylcobalamin deficiency type cblG
Orphanet_2169,Methylcobalamin deficiency type cblE
Orphanet_2162,Holoprosencephaly
Orphanet_2140,Congenital diaphragmatic hernia
Orphanet_2138,"46, XX ovotesticular disorder of sex development"
Orphanet_2137,Autoimmune hepatitis
Orphanet_2134,Atypical hemolytic-uremic syndrome
Orphanet_2131,Alternating hemiplegia of childhood
Orphanet_2130,Hemimelia
Orphanet_2102,GTP cyclohydrolase I deficiency
Orphanet_2086,Optic pathway glioma
Orphanet_2073,Narcolepsy-cataplexy syndrome
Orphanet_2040,Congenital bronchobiliary fistula
Orphanet_2032,Idiopathic pulmonary fibrosis
Orphanet_2024,Hereditary gingival fibromatosis
Orphanet_2020,Congenital fiber-type disproportion myopathy
Orphanet_2014,Cleft palate
Orphanet_2006,Median cleft lip/mandibule
Orphanet_2001,Cleft lip/palate-intestinal malrotation-cardiopathy syndrome
Orphanet_1991,Cleft lip with or without cleft palate
Orphanet_1987,Femoral agenesis/hypoplasia
Orphanet_1959,Evans syndrome
Orphanet_1928,Congenital lobar emphysema
Orphanet_1880,Ebstein malformation
Orphanet_1872,Cone rod dystrophy
Orphanet_1866,"Focal, segmental or multifocal dystonia"
Orphanet_1848,"Renal agenesis, bilateral"
Orphanet_1797,Autosomal dominant spondylocostal dysostosis
Orphanet_1775,Dyskeratosis congenita
Orphanet_1667,Wolcott-Rallison syndrome
Orphanet_1666,Dextrocardia
Orphanet_1652,Dent disease
Orphanet_1578,Dehydratase deficiency
Orphanet_1578,Pterin-4-alpha-carbinolamine dehydratase deficiency
Orphanet_1572,Common variable immunodeficiency
Orphanet_1501,Adrenocortical carcinoma
Orphanet_1478,Interatrial communication
Orphanet_1333,Familial pancreatic carcinoma
Orphanet_1332,Medullary thyroid carcinoma
Orphanet_1331,Familial prostate cancer
Orphanet_1330,Partial atrioventricular canal
Orphanet_1329,Complete atrioventricular canal
Orphanet_1303,Bronchiolitis obliterans with obstructive pulmonary disease
Orphanet_1203,Duodenal atresia
Orphanet_1202,Larynx atresia
Orphanet_1201,Atresia of small intestine
Orphanet_1199,Esophageal atresia
Orphanet_1198,Colonic atresia
Orphanet_1186,Infantile onset spinocerebellar ataxia
Orphanet_1172,Autosomal recessive cerebellar ataxia
Orphanet_1164,Allergic bronchopulmonary aspergillosis
Orphanet_1125,"Ocular motor apraxia, Cogan type"
Orphanet_1083,Microlissencephaly
Orphanet_1048,Isolated anencephaly/exencephaly
Orphanet_988,Absent tibia-polydactyly syndrome
Orphanet_973,"Congenital absence/hypoplasia of fingers excluding thumb, unilateral"
Orphanet_963,Acromegaly
Orphanet_927,Hyperammonemia due to N-acetylglutamate synthase deficiency
Orphanet_910,Xeroderma pigmentosum
Orphanet_905,Wilson disease
Orphanet_904,Williams syndrome
Orphanet_903,Von Willebrand disease
Orphanet_900,Granulomatosis with polyangiitis
Orphanet_899,Walker-Warburg syndrome
Orphanet_893,WAGR syndrome
Orphanet_892,Von Hippel-Lindau disease
Orphanet_890,Hepatic veno-occlusive disease
Orphanet_886,Usher syndrome
Orphanet_883,Extragonadal teratoma
Orphanet_877,Neuroendocrine tumor
Orphanet_876,Yolk sac tumor
Orphanet_873,Desmoid tumor
Orphanet_870,Down syndrome
Orphanet_863,Trichinellosis
Orphanet_860,Congenitally uncorrected transposition of the great arteries
Orphanet_854,Portal vein thrombosis
Orphanet_854,Primitive portal vein thrombosis
Orphanet_849,Glanzmann thrombasthenia
Orphanet_848,Beta-thalassemia
Orphanet_846,Alpha-thalassemia
Orphanet_842,Testicular seminomatous germ cell tumor
Orphanet_829,Adult-onset Still disease
Orphanet_827,Stargardt disease
Orphanet_826,Sporotrichosis
Orphanet_824,Primary myelofibrosis
Orphanet_823,Isolated spina bifida
Orphanet_820,Sneddon syndrome
Orphanet_816,Sjogren-Larsson syndrome
Orphanet_813,Silver-Russell syndrome
Orphanet_811,Shwachman-Diamond syndrome
Orphanet_805,Tuberous sclerosis complex
Orphanet_803,Amyotrophic lateral sclerosis
Orphanet_801,Scleroderma
Orphanet_799,Schizencephaly
Orphanet_797,Sarcoidosis
Orphanet_791,Retinitis pigmentosa
Orphanet_790,Retinoblastoma
Orphanet_782,Axenfeld-Rieger syndrome
Orphanet_778,Rett syndrome
Orphanet_774,Hereditary hemorrhagic telangiectasia
Orphanet_767,Polyarteritis nodosa
Orphanet_764,Pyomyositis
Orphanet_761,Immunoglobulin A vasculitis
Orphanet_758,Pseudoxanthoma elasticum
Orphanet_757,Pseudohypoaldosteronism type 2
Orphanet_756,Pseudohypoaldosteronism type 1
Orphanet_754,Androgen insensitivity syndrome
Orphanet_753,"46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency"
Orphanet_752,"46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency"
Orphanet_747,Autoimmune pulmonary alveolar proteinosis
Orphanet_745,Hereditary thrombophilia due to congenital protein C deficiency
Orphanet_745,Severe hereditary thrombophilia due to congenital protein C deficiency
Orphanet_739,Prader-Willi syndrome
Orphanet_738,Porphyria
Orphanet_733,Familial adenomatous polyposis
Orphanet_732,Polymyositis
Orphanet_731,Autosomal recessive polycystic kidney disease
Orphanet_718,Isolated Pierre Robin syndrome
Orphanet_717,Catecholamine-producing tumor
Orphanet_716,Phenylketonuria
Orphanet_713,Glycogen storage disease due to phosphoglycerate kinase 1 deficiency
Orphanet_709,Peters plus syndrome
Orphanet_679,Malignant atrophic papulosis
Orphanet_677,Pancreatoblastoma
Orphanet_676,Hereditary chronic pancreatitis
Orphanet_673,Malaria
Orphanet_668,Osteosarcoma
Orphanet_666,Osteogenesis imperfecta
Orphanet_664,Ornithine transcarbamylase deficiency
Orphanet_661,Ondine syndrome
Orphanet_660,Omphalocele
Orphanet_656,Familial idiopathic steroid-resistant nephrotic syndrome
Orphanet_655,Nephronophthisis
Orphanet_654,Nephroblastoma
Orphanet_652,Multiple endocrine neoplasia type 1
Orphanet_648,Noonan syndrome
Orphanet_646,Niemann-Pick disease type C
Orphanet_641,Multifocal motor neuropathy
Orphanet_637,Neurofibromatosis type 2
Orphanet_636,Neurofibromatosis type 1
Orphanet_635,Neuroblastoma
Orphanet_631,Non-acquired isolated growth hormone deficiency
Orphanet_626,Large congenital melanocytic nevus
Orphanet_622,Homocystinuria without methylmalonic aciduria
Orphanet_618,Familial melanoma
Orphanet_616,Medulloblastoma
Orphanet_611,Inclusion body myositis
Orphanet_610,Bethlem myopathy
Orphanet_607,Nemaline myopathy
Orphanet_606,Proximal myotonic myopathy
Orphanet_602,GNE myopathy
Orphanet_599,Distal myopathy
Orphanet_597,Central core disease
Orphanet_595,Centronuclear myopathy
Orphanet_593,Myofibrillar myopathy
Orphanet_592,Macrophagic myofasciitis
Orphanet_590,Congenital myasthenic syndrome
Orphanet_589,Myasthenia gravis
Orphanet_588,Muscle-eye-brain disease
Orphanet_586,Cystic fibrosis
Orphanet_580,Mucopolysaccharidosis type 2
Orphanet_579,Mucopolysaccharidosis type 1
Orphanet_569,Familial or sporadic hemiplegic migraine
Orphanet_568,"Microphthalmia, Lenz type"
Orphanet_558,Marfan syndrome
Orphanet_557,Isolated anorectal malformation
Orphanet_553,Cushing syndrome
Orphanet_552,MODY
Orphanet_549,Legionellosis
Orphanet_547,Non-Hodgkin lymphoma
Orphanet_545,Follicular lymphoma
Orphanet_544,Diffuse large B-cell lymphoma
Orphanet_543,Burkitt lymphoma
Orphanet_542,Primary cutaneous lymphoma
Orphanet_541,Primary cutaneous CD30+ T-cell lymphoproliferative disease
Orphanet_540,Familial hemophagocytic lymphohistiocytosis
Orphanet_538,Lymphangioleiomyomatosis
Orphanet_535,Rare cutaneous lupus erythematosus
Orphanet_524,Li-Fraumeni syndrome
Orphanet_523,Hereditary leiomyomatosis and renal cell cancer
Orphanet_521,Chronic myeloid leukemia
Orphanet_520,Acute promyelocytic leukemia
Orphanet_519,Acute myeloid leukemia
Orphanet_518,Acute megakaryoblastic leukemia
Orphanet_517,Acute myelomonocytic leukemia
Orphanet_514,Acute monoblastic leukemia
Orphanet_513,Acute lymphoblastic leukemia
Orphanet_474,Jeune syndrome
Orphanet_467,Non-acquired combined pituitary hormone deficiency
Orphanet_461,Recessive X-linked ichthyosis
Orphanet_457,Harlequin ichthyosis
Orphanet_449,Hepatoblastoma
Orphanet_448,Hemophilia
Orphanet_447,Paroxysmal nocturnal hemoglobinuria
Orphanet_442,Congenital hypothyroidism
Orphanet_423,Malignant hyperthermia of anesthesia
Orphanet_418,Congenital adrenal hyperplasia
Orphanet_416,Primary hyperoxaluria
Orphanet_415,Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome
Orphanet_407,Glycine encephalopathy
Orphanet_400,Cystic echinococcosis
Orphanet_399,Huntington disease
Orphanet_395,Homocystinuria due to methylene tetrahydrofolate reductase deficiency
Orphanet_394,Classic homocystinuria
Orphanet_391,Classic Hodgkin lymphoma
Orphanet_389,Langerhans cell histiocytosis
Orphanet_385,Neurodegeneration with brain iron accumulation
Orphanet_379,Chronic granulomatous disease
Orphanet_377,Gorlin syndrome
Orphanet_375,Anti-glomerular basement membrane disease
Orphanet_371,Glycogen storage disease due to muscle phosphofructokinase deficiency
Orphanet_370,Glycogen storage disease due to phosphorylase kinase deficiency
Orphanet_368,Glycogen storage disease due to muscle glycogen phosphorylase deficiency
Orphanet_367,Glycogen storage disease due to glycogen branching enzyme deficiency
Orphanet_366,Glycogen storage disease due to glycogen debranching enzyme deficiency
Orphanet_365,Glycogen storage disease due to acid maltase deficiency
Orphanet_360,Glioblastoma
Orphanet_358,Gitelman syndrome
Orphanet_355,Gaucher disease
Orphanet_352,Galactosemia
Orphanet_347,Frasier syndrome
Orphanet_342,Familial Mediterranean fever
Orphanet_335,Congenital fibrinogen deficiency
Orphanet_331,Congenital factor XIII deficiency
Orphanet_329,Congenital factor XI deficiency
Orphanet_327,Congenital factor VII deficiency
Orphanet_324,Fabry disease
Orphanet_321,Multiple osteochondromas
Orphanet_320,Apparent mineralocorticoid excess
Orphanet_319,Ewing sarcoma
Orphanet_318,Acute erythroid leukemia
Orphanet_313,Lamellar ichthyosis
Orphanet_303,Dystrophic epidermolysis bullosa
Orphanet_302,Epidermodysplasia verruciformis
Orphanet_301,Ependymal tumor
Orphanet_289,Ellis Van Creveld syndrome
Orphanet_286,"Ehlers-Danlos syndrome, vascular type"
Orphanet_284,Alveolar echinococcosis
Orphanet_280,Wolf-Hirschhorn syndrome
Orphanet_273,Steinert myotonic dystrophy
Orphanet_269,Facioscapulohumeral dystrophy
Orphanet_268,Autosomal recessive limb-girdle muscular dystrophy type 2B
Orphanet_266,Autosomal dominant limb-girdle muscular dystrophy type 1A
Orphanet_263,Limb-girdle muscular dystrophy
Orphanet_262,Duchenne and Becker muscular dystrophy
Orphanet_261,Emery-Dreifuss muscular dystrophy
Orphanet_257,Epidermolysis bullosa simplex with muscular dystrophy
Orphanet_256,Early-onset generalized limb-onset dystonia
Orphanet_255,Dopa-responsive dystonia
Orphanet_249,Fibrous dysplasia of bone
Orphanet_247,Arrhythmogenic right ventricular cardiomyopathy
Orphanet_244,Primary ciliary dyskinesia
Orphanet_232,Sickle cell anemia
Orphanet_226,Dihydropteridine reductase deficiency
Orphanet_223,Nephrogenic diabetes insipidus
Orphanet_221,Dermatomyositis
Orphanet_220,Denys-Drash syndrome
Orphanet_216,Neuronal ceroid lipofuscinosis
Orphanet_213,Cystinosis
Orphanet_194,Ocular coloboma
Orphanet_188,Systemic capillary leak syndrome
Orphanet_186,Primary biliary cholangitis
Orphanet_183,Eosinophilic granulomatosis with polyangiitis
Orphanet_180,Choroideremia
Orphanet_179,Birdshot chorioretinopathy
Orphanet_172,Progressive familial intrahepatic cholestasis
Orphanet_171,Primary sclerosing cholangitis
Orphanet_166,Charcot-Marie-Tooth disease
Orphanet_160,Castleman disease
Orphanet_158,Systemic primary carnitine deficiency
Orphanet_150,Nasopharyngeal carcinoma
Orphanet_147,Carbamoyl-phosphate synthetase 1 deficiency
Orphanet_146,Differentiated thyroid carcinoma
Orphanet_145,Hereditary breast and ovarian cancer syndrome
Orphanet_144,Lynch syndrome
Orphanet_143,Parathyroid carcinoma
Orphanet_137,Congenital disorder of glycosylation
Orphanet_136,CADASIL
Orphanet_131,Budd-Chiari syndrome
Orphanet_124,Blackfan-Diamond anemia
Orphanet_117,Behçet disease
Orphanet_116,Beckwith-Wiedemann syndrome
Orphanet_111,Barth syndrome
Orphanet_110,Bardet-Biedl syndrome
Orphanet_102,Multiple system atrophy
Orphanet_100,Ataxia-telangiectasia
Orphanet_99,Autosomal dominant cerebellar ataxia
Orphanet_95,Friedreich ataxia
Orphanet_94,Astrocytoma
Orphanet_92,Juvenile idiopathic arthritis
Orphanet_90,Argininemia
Orphanet_87,Apert syndrome
Orphanet_84,Fanconi anemia
Orphanet_77,Aniridia
Orphanet_72,Angelman syndrome
Orphanet_70,Proximal spinal muscular atrophy
Orphanet_65,Leber congenital amaurosis
Orphanet_64,Alström syndrome
Orphanet_63,Alport syndrome
Orphanet_61,Alpha-mannosidosis
Orphanet_60,Alpha-1-antitrypsin deficiency
Orphanet_45,Adenosine monophosphate deaminase deficiency
Orphanet_43,X-linked adrenoleukodystrophy
Orphanet_35,Propionic acidemia
Orphanet_33,Isovaleric acidemia
Orphanet_28,Vitamin B12-responsive methylmalonic acidemia
Orphanet_27,Vitamin B12-unresponsive methylmalonic acidemia
Orphanet_26,Methylmalonic acidemia with homocystinuria
Orphanet_25,Glutaryl-CoA dehydrogenase deficiency
Orphanet_23,Argininosuccinic aciduria
Orphanet_18,Distal renal tubular acidosis
Orphanet_16,Blue cone monochromatism
Orphanet_15,Achondroplasia
Orphanet_13,6-pyruvoyl-tetrahydropterin synthase deficiency
